datetime,precipRate,precipTotal
2026-08-07 00:59:00,0.0,0.0
2026-08-07 01:59:00,0.0,0.0
2026-08-07 02:59:00,0.0,0.0
2026-08-07 03:59:00,0.0,0.0
2026-08-07 04:59:00,0.0,0.0
2026-08-07 05:59:00,0.0,0.0
2026-08-07 06:59:00,0.0,0.0
2026-08-07 07:59:00,0.0,0.0
2026-08-07 08:59:00,0.0,0.0
2026-08-07 09:59:00,0.0,0.0
2026-08-07 10:59:00,0.0,0.0
2026-08-07 11:59:00,0.0,0.0
2026-08-07 12:59:00,0.0,0.0
2026-08-07 13:59:00,0.0,0.0
2026-08-07 14:59:00,0.0,0.0
2026-08-07 15:59:00,0.0,0.0
2026-08-07 16:59:00,0.0,0.0
2026-08-07 17:59:00,0.0,0.0
2026-08-07 18:59:00,0.0,0.0
2026-08-07 19:59:00,0.0,0.0
2026-08-07 20:59:00,0.0,0.0
2026-08-07 21:59:00,0.0,0.0
2026-08-07 22:59:00,0.0,0.0
2026-08-07 23:59:00,0.0,0.0
2026-08-08 00:59:00,0.0,0.0
2026-08-08 01:37:00,0.0,0.0
2026-08-10 11:59:00,0.0,0.0
2026-08-10 12:59:00,0.0,0.0
2026-08-10 13:59:00,0.0,0.0
2026-08-10 14:59:00,0.0,0.0
2026-08-10 15:59:00,0.0,0.0
2026-08-10 16:59:00,0.0,0.0
2026-08-10 17:59:00,0.0,0.0
2026-08-10 18:59:00,0.0,0.0
2026-08-10 19:59:00,0.0,0.0
2026-08-10 20:59:00,0.0,0.0
2026-08-10 21:59:00,0.0,0.0
2026-08-10 22:59:00,0.0,0.0
2026-08-10 23:59:00,0.0,0.0
2026-08-11 00:59:00,0.0,0.0
2026-08-11 01:59:00,0.0,0.0
2026-08-11 02:59:00,0.0,0.0
2026-08-11 03:59:00,0.0,0.0
2026-08-11 04:59:00,0.0,0.0
2026-08-11 05:59:00,0.0,0.0
2026-08-11 06:59:00,0.0,0.0
2026-08-11 07:59:00,0.0,0.0
2026-08-11 08:59:00,0.0,0.0
2026-08-11 09:59:00,0.0,0.0
2026-08-11 10:59:00,0.0,0.0
2026-08-11 11:59:00,0.0,0.0
2026-08-11 12:59:00,0.0,0.0
2026-08-11 13:59:00,0.0,0.0
2026-08-11 14:59:00,0.0,0.0
2026-08-11 15:59:00,0.0,0.0
2026-08-11 16:59:00,0.0,0.0
2026-08-11 17:59:00,0.0,0.0
2026-08-11 18:59:00,0.0,0.0
2026-08-11 19:59:00,0.0,0.0
2026-08-11 20:59:00,0.0,0.0
2026-08-11 21:59:00,0.0,0.0
2026-08-11 22:59:00,0.0,0.0
2026-08-11 23:59:00,0.0,0.0
2026-08-12 00:59:00,0.0,0.0
2026-08-12 01:59:00,0.0,0.0
2026-08-12 02:59:00,0.0,0.0
2026-08-12 03:59:00,0.0,0.0
2026-08-12 04:59:00,0.0,0.0
2026-08-12 05:59:00,0.0,0.0
2026-08-12 06:59:00,0.0,0.0
2026-08-12 07:59:00,0.0,0.0
2026-08-12 08:59:00,0.0,0.0
2026-08-12 09:59:00,0.0,0.0
2026-08-12 10:59:00,0.0,0.0
2026-08-12 11:59:00,0.0,0.0
2026-08-12 12:59:00,0.0,0.0
2026-08-12 13:59:00,0.0,0.0
2026-08-12 14:59:00,0.0,0.0
2026-08-12 15:59:00,0.0,0.0
2026-08-12 16:59:00,0.0,0.0
2026-08-12 17:59:00,0.0,0.0
2026-08-12 18:59:00,0.0,0.0
2026-08-12 19:59:00,0.0,0.0
2026-08-12 20:59:00,0.0,0.0
2026-08-12 21:58:00,0.0,0.0
2026-08-12 22:59:00,0.0,0.0
2026-08-12 23:59:00,0.0,0.0
2026-08-13 00:59:00,0.0,0.0
2026-08-13 01:59:00,0.0,0.0
2026-08-13 02:59:00,0.0,0.0
2026-08-13 03:59:00,0.0,0.0
2026-08-13 04:59:00,0.0,0.0
2026-08-13 05:59:00,0.0,0.0
2026-08-13 06:59:00,0.0,0.0
2026-08-13 07:59:00,0.0,0.0
